id,name,parent
0,Brad Myers,
1,Jia-Jun (Toby) Li,Brad Myers
2,Mary Beth Kery,Brad Myers
3,Michael Coblenz,Brad Myers
4,Kerry Shih-Ping Chang,Brad Myers
5,YoungSeok Yoon,Brad Myers
6,Stephen Oney,Brad Myers
6.1,Yan Chen,Stephen Oney
7,Thomas LaToza,Brad Myers
7.1,David Gonzalez,Thomas LaToza
8,Jeffrey Stylos,Brad Myers
9,Andrew J. Ko,Brad Myers
9.1,Greg Nelson,Andrew J. Ko
9.2,Dastyni Loksa,Andrew J. Ko
9.3,Zakariya Dehlawi,Andrew J. Ko
9.4,Amanda Swearngin,Andrew J. Ko
9.5,Kyle Thayer,Andrew J. Ko
9.6,Benjamin Xie,Andrew J. Ko
9.7,Brian Burg,Andrew J. Ko
9.8,Paul Luo Li,Andrew J. Ko
9.9,Michael J. Lee,Andrew J. Ko
9.9.1,Yu Xu,Michael J. Lee
9.1,Parmit K. Chilana,Andrew J. Ko
9.10.1,Laton Vermette,Parmit K. Chilana
9.10.2,Megha Nawhal,Parmit K. Chilana
10,Jeffrey Nichols,Brad Myers
11,Jacob O. Wobbrock,Brad Myers
11.1,Annie Ross,Jacob O. Wobbrock
11.2,Tony Tung,Jacob O. Wobbrock
11.3,Abdullah Ali,Jacob O. Wobbrock
11.4,Alex Mariakakis,Jacob O. Wobbrock
11.5,Martez Mott,Jacob O. Wobbrock
11.6,Katie O'Leary,Jacob O. Wobbrock
11.7,Abigail Evans,Jacob O. Wobbrock
11.8,Kristen Shinohara,Jacob O. Wobbrock
11.9,Shiri Azenkot,Jacob O. Wobbrock
11.9.1,Lei Shi,Shiri Azenkot
11.9.2,Yuhang Zhao,Shiri Azenkot
11.9.3,Neta Tamir,Shiri Azenkot
11.1,Jessica J. Tran,Jacob O. Wobbrock
11.12,Jeff Huang,Jacob O. Wobbrock
11.12.1,Alexandra Papoutsaki,Jeff Huang
11.12.2,Nediyana Daskalova,Jeff Huang
11.12.3,Jing Qian,Jeff Huang
11.13,Shaun K. Kane,Jacob O. Wobbrock
11.13.1,Michele A. Williams,Shaun K. Kane
11.13.2,Halley Profita,Shaun K. Kane
11.13.3,Darren Guinness,Shaun K. Kane
11.13.4,Varsha Koushik,Shaun K. Kane
11.13.5,Annika Muehlbradt,Shaun K. Kane
11.14,Susumu Harada,Jacob O. Wobbrock
11.15,Krzysztof Z. Gajos,Jacob O. Wobbrock
11.15.2,Ofra Amir,Krzysztof Z. Gajos
11.15.3,Kanya (Pao) Siangliulue,Krzysztof Z. Gajos
11.15.4,Bernd Huber,Krzysztof Z. Gajos
11.15.5,Kenneth Arnold,Krzysztof Z. Gajos
12,Rob Miller,Brad Myers
12.1,Simson Garfinkel,Rob Miller
12.2,Min Wu,Rob Miller
12.3,David Huynh,Rob Miller
12.4,Vineet Sinha,Rob Miller
12.5,Greg Little,Rob Miller
12.6,Michael Bernstein,Rob Miller
12.6.1,Chinmay Kulkarni,Michael Bernstein
12.6.1.1,Yasmine Kotturi,Chinmay Kulkarni
12.6.1.2,Zheng Yao,Chinmay Kulkarni
12.6.2,Joy Kim,Michael Bernstein
12.6.3,Daniela Retelny,Michael Bernstein
12.6.4,Justin Cheng,Michael Bernstein
12.6.5,Ali Alkhatib,Michael Bernstein
12.6.6,Ethan Fast,Michael Bernstein
12.6.7,Geza Kovacs,Michael Bernstein
12.6.8,Niloufar Salehi,Michael Bernstein
12.7,Sean Chang,Rob Miller
12.8,Max Goldman,Rob Miller
12.9,Chen-Hsiang (Jones) Yu,Rob Miller
12.1,Juho Kim,Rob Miller
12.10.1,Minsuk Chang,Juho Kim
12.10.2,Yoo Jin Lim,Juho Kim
12.10.3,Sung-Chul Lee,Juho Kim
12.11,Elena Glassman,Rob Miller
12.12,Carrie Cai,Rob Miller
13,John Pane,Brad Myers
14,Rich McDaniel,Brad Myers
15,James Landay,Brad Myers
15.1,Sherry Ruan,James Landay
15.2,Danae Metaxa-Kakavouli,James Landay
15.3,Kesler Tanner,James Landay
15.4,Jane E,James Landay
15.5,Lydia Chilton,James Landay
15.6,Kayur Patel,James Landay
15.7,Jon Froehlich,James Landay
15.7.1,Kotaro Hara,Jon Froehlich
15.7.2,Matthew Mauriello,Jon Froehlich
15.7.3,Lee Stearns,Jon Froehlich
15.7.4,Seokbin Kang,Jon Froehlich
15.7.5,Manaswi Saha,Jon Froehlich
15.7.6,Liang He,Jon Froehlich
15.8,T. Scott Saponas,James Landay
15.1,Katherine Everitt,James Landay
15.11,Richard Davis,James Landay
15.11.1,Kenny Choo Tsu Wei,Richard Davis
15.11.2,Camellia Zakaria,Richard Davis
15.12,Mark Newman,James Landay
15.12.1,Tao Dong,Mark Newman
15.12.2,Yung-ju (Stanley) Chang,Mark Newman
15.12.3,Rayoung Yang,Mark Newman
15.12.4,Gaurav Paruthi,Mark Newman
15.12.5,"Chuan-che ""Jeff"" Huang",Mark Newman
15.12.6,Shiriti Raj,Mark Newman
15.12.7,Meghan Clark,Mark Newman
15.13,James Lin,James Landay
15.14,Jason Hong,James Landay
15.14.1,Karen Tang,Jason Hong
