id,name,parent
0,Brad Myers,
1,Amber Horvath,Brad Myers
2,Daye Nam,Brad Myers
3,Xieyang (Michael) Liu,Brad Myers
4,Jia-Jun (Toby) Li,Brad Myers
5,Mary Beth Kery,Brad Myers
6,Michael Coblenz,Brad Myers
7,Kerry Shih-Ping Chang,Brad Myers
8,YoungSeok Yoon,Brad Myers
9,Stephen Oney,Brad Myers
9.1,Yan Chen,Stephen Oney
9.2,Rebecca Krosnick,Stephen Oney
9.3,April Wang,Stephen Oney
9.4,Lei Zhang,Stephen Oney
9.5,Mauli Pandey,Stephen Oney
10,Thomas LaToza,Brad Myers
10.1,Abdulaziz Alaboudi,Thomas LaToza
10.2,Emad Aghayi,Thomas LaToza
10.3,Sahar Mehrpour,Thomas LaToza
10.4,Maryam Arab,Thomas LaToza
10.5,David I. Samudio,Thomas LaToza
11,Jeffrey Stylos,Brad Myers
12,Amy J. Ko,Brad Myers
12.1,Greg Nelson,Amy J. Ko
12.2,Dastyni Loksa,Amy J. Ko
12.3,Amanda Swearngin,Amy J. Ko
12.4,Kyle Thayer,Amy J. Ko
12.5,Benjamin Xie,Amy J. Ko
12.6,Yim Register,Amy J. Ko
12.7,Alannah Oleson,Amy J. Ko
12.8,Brian Burg,Amy J. Ko
12.9,Paul Luo Li,Amy J. Ko
12.10,Michael J. Lee,Amy J. Ko
12.10.1,Yu Xu,Michael J. Lee
12.10.2,Eric W. Nersesian,Michael J. Lee
12.10.3,Ruiqi (Rachel) Shen,Michael J. Lee
12.10.4,Joseph Chiou,Michael J. Lee
12.11,Parmit K. Chilana,Amy J. Ko
12.11.1,Laton Vermette,Parmit K. Chilana
12.11.2,Megha Nawhal,Parmit K. Chilana
13,Jeffrey Nichols,Brad Myers
14,Jacob O. Wobbrock,Brad Myers
14.1,Annie Ross,Jacob O. Wobbrock
14.2,Tony Tung,Jacob O. Wobbrock
14.3,Abdullah Ali,Jacob O. Wobbrock
14.4,Alex Mariakakis,Jacob O. Wobbrock
14.5,Martez Mott,Jacob O. Wobbrock
14.6,Katie O'Leary,Jacob O. Wobbrock
14.7,Abigail Evans,Jacob O. Wobbrock
14.8,Kristen Shinohara,Jacob O. Wobbrock
14.9,Shiri Azenkot,Jacob O. Wobbrock
14.9.1,Lei Shi,Shiri Azenkot
14.9.2,Yuhang Zhao,Shiri Azenkot
14.9.3,Neta Tamir,Shiri Azenkot
14.10,Jessica J. Tran,Jacob O. Wobbrock
14.12,Jeff Huang,Jacob O. Wobbrock
14.12.1,Alexandra Papoutsaki,Jeff Huang
14.12.2,Nediyana Daskalova,Jeff Huang
14.12.3,Jing Qian,Jeff Huang
14.12.4,Shaun Wallace,Jeff Huang
14.13,Shaun K. Kane,Jacob O. Wobbrock
14.13.1,Michele A. Williams,Shaun K. Kane
14.13.2,Halley Profita,Shaun K. Kane
14.13.3,Darren Guinness,Shaun K. Kane
14.13.4,Varsha Koushik,Shaun K. Kane
14.13.5,Annika Muehlbradt,Shaun K. Kane
14.13.6,Kyle Reinholt,Shaun K. Kane
14.13.7,Abigail Zimmermann-Niefield,Shaun K. Kane
14.13.8,Gabriella Johnson,Shaun K. Kane
14.13.9,Vinitha Gadiraju,Shaun K. Kane
14.14,Susumu Harada,Jacob O. Wobbrock
14.15,Krzysztof Z. Gajos,Jacob O. Wobbrock
14.15.2,Ofra Amir,Krzysztof Z. Gajos
14.15.3,Kanya (Pao) Siangliulue,Krzysztof Z. Gajos
14.15.4,Bernd Huber,Krzysztof Z. Gajos
14.15.5,Kenneth Arnold,Krzysztof Z. Gajos
14.15.6,Alexandra Cabral,Krzysztof Z. Gajos
15,Rob Miller,Brad Myers
15.1,Simson Garfinkel,Rob Miller
15.2,Min Wu,Rob Miller
15.3,David Huynh,Rob Miller
15.4,Vineet Sinha,Rob Miller
15.5,Greg Little,Rob Miller
15.6,Michael Bernstein,Rob Miller
15.6.1,Chinmay Kulkarni,Michael Bernstein
15.6.1.1,Yasmine Kotturi,Chinmay Kulkarni
15.6.1.2,Zheng Yao,Chinmay Kulkarni
15.6.1.3,Julia Cambre,Chinmay Kulkarni
15.6.2,Joy Kim,Michael Bernstein
15.6.3,Daniela Retelny,Michael Bernstein
15.6.4,Justin Cheng,Michael Bernstein
15.6.5,Ali Alkhatib,Michael Bernstein
15.6.6,Ethan Fast,Michael Bernstein
15.6.7,Geza Kovacs,Michael Bernstein
15.6.8,Niloufar Salehi,Michael Bernstein
15.6.9,Ranjay Krishna,Michael Bernstein
15.6.10,Sharon Zhou,Michael Bernstein
15.7,Sean Chang,Rob Miller
15.8,Max Goldman,Rob Miller
15.9,Chen-Hsiang (Jones) Yu,Rob Miller
15.10,Juho Kim,Rob Miller
15.10.1,Minsuk Chang,Juho Kim
15.10.2,Sung-Chul Lee,Juho Kim
15.10.3,Seoyoung Kim,Juho Kim
15.10.4,Hyungyu Shin,Juho Kim
15.10.5,Eunyoung Ko,Juho Kim
15.11,Elena Glassman,Rob Miller
15.12,Carrie Cai,Rob Miller
16,John Pane,Brad Myers
17,Rich McDaniel,Brad Myers
18,James Landay,Brad Myers
18.1,Griffin Dietz,James Landay
18.2,Jackie Yang,James Landay
18.3,Parastoo Abatahi,James Landay
18.4,Sherry Ruan,James Landay
18.5,Danaë Metaxa-Kakavouli,James Landay
18.6,Kesler Tanner,James Landay
18.7,Jane E,James Landay
18.8,Lydia Chilton,James Landay
18.9,Kayur Patel,James Landay
18.10,Jon Froehlich,James Landay
18.10.1,Kotaro Hara,Jon Froehlich
18.10.2,Matthew Louis Mauriello,Jon Froehlich
18.10.3,Lee Stearns,Jon Froehlich
18.10.4,Seokbin Kang,Jon Froehlich
18.10.5,Manaswi Saha,Jon Froehlich
18.10.6,Liang He,Jon Froehlich
18.10.7,Dhruv Jain,Jon Froehlich
18.10.8,Venkatesh Potluri,Jon Froehlich
18.11,T. Scott Saponas,James Landay
18.13,Katherine Everitt,James Landay
18.14,Richard Davis,James Landay
18.114.1,Kenny Choo Tsu Wei,Richard Davis
18.14.2,Camellia Zakaria,Richard Davis
18.15,Mark Newman,James Landay
18.15.1,Tao Dong,Mark Newman
18.15.2,Yung-ju (Stanley) Chang,Mark Newman
18.15.3,Rayoung Yang,Mark Newman
18.15.4,Gaurav Paruthi,Mark Newman
18.15.5,Chuan-che Jeff Huang,Mark Newman
18.15.6,Shriti Raj,Mark Newman
18.15.7,Meghan Clark,Mark Newman
18.15.8,Xinghui Yan,Mark Newman
18.16,James Lin,James Landay
18.17,Jason Hong,James Landay
18.17.1,Karen Tang,Jason Hong
18.17.2,Polo Chau,Jason Hong
18.17.2.1,Acar Tamersoy,Polo Chau
18.17.2.2,Robert Pienta,Polo Chau
18.17.2.3,Charles Stolper,Polo Chau
18.17.2.4,Minsuk (Brian) Kahng,Polo Chau
18.17.2.5,Shang-Tse Chen,Polo Chau
18.17.2.6,Fred Hohman,Polo Chau
18.17.2.7,Nilaksh Das,Polo Chau
18.17.2.8,Scott Freitas,Polo Chau
18.17.2.9,Haekyu Park,Polo Chau
18.17.2.10,Austin Wright,Polo Chau
18.17.2.11,Zijie (Jay) Wang,Polo Chau
18.17.3,Guang Xiang,Jason Hong
18.17.4,Jialiu Lin,Jason Hong
18.17.5,Shahriyar Amini,Jason Hong
18.17.6,Eiji Hayashi,Jason Hong
18.17.7,Jason Wiese,Jason Hong
18.17.7.1,Jimmy Moore,Jason Wiese
18.17.7.2,Kazi Sinthia Kabir,Jason Wiese
18.17.8,Sauvik Das,Jason Hong
18.17.9,Dan Tasse,Jason Hong
18.17.10,Fanglin Chen,Jason Hong
18.17.11,Alex Sciuto,Jason Hong
18.17.12,Siyan Zhao,Jason Hong
18.17.13,Haojian Jin,Jason Hong
18.17.14,Tianshi Li,Jason Hong
18.17.15,Cori Faklaris,Jason Hong
18.18,Scott Klemmer,James Landay
18.18.1,Ron Yeh,Scott Klemmer
18.18.2,Brian Lee,Scott Klemmer
18.18.3,Bjoern Hartmann,Scott Klemmer
18.18.3.1,Richard Lin,Bjoern Hartmann
18.18.3.2,Bala Kumaravel,Bjoern Hartmann
18.18.3.3,Jeremy Warner,Bjoern Hartmann
18.18.3.4,Eldon Schoop,Bjoern Hartmann
18.18.3.5,Andrew Head,Bjoern Hartmann
18.18.3.6,Will McGrath,Bjoern Hartmann
18.18.3.7,Amy Pavel,Bjoern Hartmann
18.18.3.8,Peggy Chi,Bjoern Hartmann
18.18.3.9,Valkyrie Savage,Bjoern Hartmann
18.18.3.10,Kenrick Kin,Bjoern Hartmann
18.18.3.11,Lora Oehlberg,Bjoern Hartmann
18.18.3.11.1,David Ledo,Lora Oehlberg
18.18.3.11.2,Peyman Pootschi,Lora Oehlberg
18.18.3.11.3,Sandeep George,Lora Oehlberg
18.18.3.11.4,Fatemeh Rajabiyazdi,Lora Oehlberg
18.18.3.11.5,Kathryn Blair,Lora Oehlberg
18.18.4,Joel Brandt,Scott Klemmer
18.18.5,Neil Patel,Scott Klemmer
18.18.6,Nicolas Kokkalis,Scott Klemmer
18.18.7,Ranjitha Kumar,Scott Klemmer
18.18.7.1,Biplab Deka,Ranjitha Kumar
18.18.7.2,Kristen Vaccaro,Ranjitha Kumar
18.18.7.3,Jinda Han,Ranjitha Kumar
18.18.7.4,Deniz Arsan,Ranjitha Kumar
18.18.7.5,Kedan Li,Ranjitha Kumar
18.18.8,Jesse Cirimele,Scott Klemmer
18.18.10,Vineet Pandey,Scott Klemmer
18.18.11,Ailie Fraser,Scott Klemmer
18.18.12,Tricia Ngoon,Scott Klemmer
18.18.13,Celia Durkin,Scott Klemmer
18.18.14,Ariel Weingarten,Scott Klemmer
18.19,Hesham M. Kamel,James Landay
18.20,Anoop Sinha,James Landay
18.21,Allan Chris Long Jr.,James Landay
19,Francesmary Modugno,Brad Myers
19.1,Jennifer Simpson,Francesmary Modugno
19.2,Gretchen Gierach,Francesmary Modugno
19.3,Alana Hudson,Francesmary Modugno
19.4,Claudia Leiras,Francesmary Modugno
19.5,Katherine Reeves,Francesmary Modugno
19.6,Jessica Albano,Francesmary Modugno
