id,name,parent
0,Brad Myers,
1,Matthew C. Davis,Brad Myers
2,Amber Horvath,Brad Myers
3,Daye Nam,Brad Myers
4,Xieyang (Michael) Liu,Brad Myers
5,Jia-Jun (Toby) Li,Brad Myers
5.1,Zheng Zhang,Jia-Jun (Toby) Li
5.2,Yuwen Lu,Jia-Jun (Toby) Li
5.3,Zheng Ning,Jia-Jun (Toby) Li
5.4,Simret Araya Gebreegziabher,Jia-Jun (Toby) Li
6,Mary Beth Kery,Brad Myers
7,Michael Coblenz,Brad Myers
8,Kerry Shih-Ping Chang,Brad Myers
9,YoungSeok Yoon,Brad Myers
10,Stephen Oney,Brad Myers
10.1,Yan Chen,Stephen Oney
10.2,Rebecca Krosnick,Stephen Oney
10.3,April Wang,Stephen Oney
10.4,Lei Zhang,Stephen Oney
10.5,Mauli Pandey,Stephen Oney
10.6,Ashley Zhang,Stephen Oney
11,Thomas LaToza,Brad Myers
11.1,Abdulaziz Alaboudi,Thomas LaToza
11.2,Emad Aghayi,Thomas LaToza
11.3,Sahar Mehrpour,Thomas LaToza
11.4,Maryam Arab,Thomas LaToza
11.5,David I. Samudio,Thomas LaToza
12,Jeffrey Stylos,Brad Myers
13,Amy J. Ko,Brad Myers
13.1,Greg Nelson,Amy J. Ko
13.2,Dastyni Loksa,Amy J. Ko
13.2.1,Olarinde Farayola,Dastyni Loksa
13.3,Amanda Swearngin,Amy J. Ko
13.4,Kyle Thayer,Amy J. Ko
13.5,Benjamin Xie,Amy J. Ko
13.6,Alannah Oleson,Amy J. Ko
13.7,Mara Kirdani-Ryan,Amy J. Ko
13.8,Stefania Druga,Amy J. Ko
13.9,Jayne Everson,Amy J. Ko
13.10,BJ Burg,Amy J. Ko
13.11,Paul Luo Li,Amy J. Ko
13.12,Michael J. Lee,Amy J. Ko
13.12.1,Yu Xu,Michael J. Lee
13.12.2,Eric W. Nersesian,Michael J. Lee
13.12.3,Ruiqi (Rachel) Shen,Michael J. Lee
13.13,Parmit K. Chilana,Amy J. Ko
13.13.1,Laton Vermette,Parmit K. Chilana
13.13.2,Narges Ashtari,Parmit K. Chilana
13.13.3,Rimika Chaudhury,Parmit K. Chilana
13.13.4,Amir Jahanlou,Parmit K. Chilana
13.13.5,Anjali Khurana,Parmit K. Chilana
13.13.6,David A. Wong,Parmit K. Chilana
14,Jeffrey Nichols,Brad Myers
15,Jacob O. Wobbrock,Brad Myers
15.1,Junhan Kong,Jacob O. Wobbrock
15.2,Mingyuan Zhong,Jacob O. Wobbrock
15.3,Anastasia Schaadhardt,Jacob O. Wobbrock
15.4,Ather Sharif,Jacob O. Wobbrock
15.5,Lisa A. Elkin,Jacob O. Wobbrock
15.6,Mingrui Zhang,Jacob O. Wobbrock
15.7,Rachel L. Franz,Jacob O. Wobbrock
15.8,Anne Ross,Jacob O. Wobbrock
15.9,Tony Tung,Jacob O. Wobbrock
15.10,Abdullah Ali,Jacob O. Wobbrock
15.11,Alex Mariakakis,Jacob O. Wobbrock
15.11.1,Brenna Li,Alex Mariakakis
15.11.2,Blue Lin,Alex Mariakakis
15.11.3,Ken Christofferson,Alex Mariakakis
15.11.4,Dhruv Verma,Alex Mariakakis
15.11.5,Sejal Bhalla,Alex Mariakakis
15.12,Martez Mott,Jacob O. Wobbrock
15.13,Katie O'Leary,Jacob O. Wobbrock
15.14,Abigail Evans,Jacob O. Wobbrock
15.15,Kristen Shinohara,Jacob O. Wobbrock
15.15.1,Murtaza Tamjeed,Kristen Shinohara
15.15.2,Emily Kuang,Kristen Shinohara
15.16,Shiri Azenkot,Jacob O. Wobbrock
15.16.1,Lei Shi,Shiri Azenkot
15.17.2,Yuhang Zhao,Shiri Azenkot
15.18,Jessica J. Tran,Jacob O. Wobbrock
15.19,Jeff Huang,Jacob O. Wobbrock
15.19.1,Alexandra Papoutsaki,Jeff Huang
15.19.2,Nediyana Daskalova,Jeff Huang
15.19.3,Jing Qian,Jeff Huang
15.19.4,Shaun Wallace,Jeff Huang
15.19.5,Talie Massachi,Shaun Wallace
15.19.6,Tongyu Zhou,Shaun Wallace
15.19.7,Zainab Iftikhar,Shaun Wallace
15.19.8,Ji Won Chung,Shaun Wallace
15.20,Shaun K. Kane,Jacob O. Wobbrock
15.20.1,Michele A. Williams,Shaun K. Kane
15.20.2,Halley Profita,Shaun K. Kane
15.20.3,Darren Guinness,Shaun K. Kane
15.20.4,Varsha Koushik,Shaun K. Kane
15.20.5,Annika Muehlbradt,Shaun K. Kane
15.20.6,Kyle Reinholt,Shaun K. Kane
15.20.7,Abigail Zimmermann-Niefield,Shaun K. Kane
15.20.8,Gabriella Johnson,Shaun K. Kane
15.20.9,Vinitha Gadiraju,Shaun K. Kane
15.21,Susumu Harada,Jacob O. Wobbrock
15.22,Krzysztof Z. Gajos,Jacob O. Wobbrock
15.22.2,Ofra Amir,Krzysztof Z. Gajos
15.22.3,Kanya (Pao) Siangliulue,Krzysztof Z. Gajos
15.22.4,Bernd Huber,Krzysztof Z. Gajos
15.22.5,Kenneth Arnold,Krzysztof Z. Gajos
15.22.6,Alexandra Cabral,Krzysztof Z. Gajos
15.22.7,Zana Bucinca,Krzysztof Z. Gajos
15.22.8,Zilin Ma,Krzysztof Z. Gajos
16,Rob Miller,Brad Myers
16.1,Simson Garfinkel,Rob Miller
16.2,Min Wu,Rob Miller
16.3,David Huynh,Rob Miller
16.4,Vineet Sinha,Rob Miller
16.5,Greg Little,Rob Miller
16.6,Michael Bernstein,Rob Miller
16.6.1,Chinmay Kulkarni,Michael Bernstein
16.6.1.1,Yasmine Kotturi,Chinmay Kulkarni
16.6.1.2,Julia Cambre,Chinmay Kulkarni
16.6.1.3,Sara Kingsley,Chinmay Kulkarni
16.6.1.4,Pranac Khadpe,Chinmay Kulkarni
16.6.2,Joy Kim,Michael Bernstein
16.6.3,Daniela Retelny,Michael Bernstein
16.6.4,Justin Cheng,Michael Bernstein
16.6.5,Ethan Fast,Michael Bernstein
16.6.6,Geza Kovacs,Michael Bernstein
16.6.7,Niloufar Salehi,Michael Bernstein
16.6.7.1,Sijia Xiao,Niloufar Salehi
16.6.7.2,Samantha Robertson,Niloufar Salehi
16.6.7.3,Tonya Nguyen,Niloufar Salehi
16.6.7.4,Liza Gak,Niloufar Salehi
16.6.8,Ranjay Krishna,Michael Bernstein
16.6.9,Mitchell Gordon,Michael Bernstein
16.6.10,Catherine Mullings,Michael Bernstein
16.6.11,Joon Sung Park,Michael Bernstein
16.6.12,Michelle Lam,Michael Bernstein
16.7,Sean Chang,Rob Miller
16.8,Max Goldman,Rob Miller
16.9,Chen-Hsiang (Jones) Yu,Rob Miller
16.10,Juho Kim,Rob Miller
16.10.1,Minsuk Chang,Juho Kim
16.10.2,Sung-Chul Lee,Juho Kim
16.10.3,Seoyoung Kim,Juho Kim
16.10.4,Hyungyu Shin,Juho Kim
16.10.5,Eunyoung Ko,Juho Kim
16.10.6,Hyunwoo Kim,Juho Kim
16.10.7,Yoonjoo Lee,Juho Kim
16.10.8,Saelyne Yang,Juho Kim
16.10.9,Yoonseo Choi,Juho Kim
16.10.10,Tae Soo Kim,Juho Kim
16.11,Elena Glassman,Rob Miller
16.11.1,Tyler Holloway,Elena Glassman
16.11.2,Priyan Vaithilingam,Elena Glassman
16.12,Carrie Cai,Rob Miller
17,John Pane,Brad Myers
18,Rich McDaniel,Brad Myers
19,James Landay,Brad Myers
19.2,Matthew Jörke,James Landay
19.3,Nava Haghighi,James Landay
19.4,Alan Cheng,James Landay
19.6,Jacob Ritchie,James Landay
19.7,Griffin Dietz,James Landay
19.8,Jackie Yang,James Landay
19.9,Parastoo Abatahi,James Landay
19.10,Sherry Ruan,James Landay
19.11,Danaë Metaxa-Kakavouli,James Landay
19.12,Kesler Tanner,James Landay
19.13,Jane E,James Landay
19.14,Lydia Chilton,James Landay
19.14.1,Katy Ilonka Gero,Lydia Chilton
19.14.2,Savvas Petridis,Lydia Chilton
19.14.2,Vivian Liu,Lydia Chilton
19.15,Kayur Patel,James Landay
19.16,Jon Froehlich,James Landay
19.16.1,Kotaro Hara,Jon Froehlich
19.16.1.1,Rosiana Natalie,Kotaro Hara
19.16.2,Matthew Louis Mauriello,Jon Froehlich
19.16.2.1,Aishwarya Chandrasekaran,Matthew Louis Mauriello
19.16.2.2,Prerana Khatiwada,Matthew Louis Mauriello
19.16.3,Lee Stearns,Jon Froehlich
19.16.4,Seokbin Kang,Jon Froehlich
19.16.5,Manaswi Saha,Jon Froehlich
19.16.6,Liang He,Jon Froehlich
19.16.7,Dhruv Jain,Jon Froehlich
19.16.8,Jesse Martinez,Jon Froehlich
19.17,T. Scott Saponas,James Landay
19.19,Katherine Everitt,James Landay
19.20,Richard Davis,James Landay
19.20.1,Kenny Choo Tsu Wei,Richard Davis
19.20.2,Camellia Zakaria,Richard Davis
19.21,Mark Newman,James Landay
19.21.1,Tao Dong,Mark Newman
19.21.2,Yung-ju (Stanley) Chang,Mark Newman
19.21.3,Rayoung Yang,Mark Newman
19.21.4,Gaurav Paruthi,Mark Newman
19.21.5,Chuan-che (Jeff) Huang,Mark Newman
19.21.6,Shriti Raj,Mark Newman
19.21.7,Meghan Clark,Mark Newman
19.21.8,Xinghui Yan,Mark Newman
19.21.9,Yuxuan Li,Mark Newman
19.21.10,Yoonjeong Cha,Mark Newman
19.22,James Lin,James Landay
19.23,Jason Hong,James Landay
19.23.1,Karen Tang,Jason Hong
19.23.2,Polo Chau,Jason Hong
19.23.2.1,Acar Tamersoy,Polo Chau
19.23.2.2,Robert Pienta,Polo Chau
19.23.2.3,Charles Stolper,Polo Chau
19.23.2.4,Minsuk (Brian) Kahng,Polo Chau
19.23.2.4.1,Md Montaser Hamid,Minsuk (Brian) Kahng
19.23.2.4.2,Eric Slyman,Minsuk (Brian) Kahng
19.23.2.5,Shang-Tse Chen,Polo Chau
19.23.2.6,Fred Hohman,Polo Chau
19.23.2.7,Nilaksh Das,Polo Chau
19.23.2.8,Scott Freitas,Polo Chau
19.23.2.9,Haekyu Park,Polo Chau
19.23.2.10,Austin Wright,Polo Chau
19.23.2.11,Zijie (Jay) Wang,Polo Chau
19.23.2.12,Rahul Duggal,Polo Chau
19.23.2.13,Seongmin Lee,Polo Chau
19.23.2.14,Ben Hoover,Polo Chau
19.23.2.15,ShengYun (Anthony) Peng,Polo Chau
19.23.3,Guang Xiang,Jason Hong
19.23.4,Jialiu Lin,Jason Hong
19.23.5,Shahriyar Amini,Jason Hong
19.23.6,Eiji Hayashi,Jason Hong
19.23.7,Jason Wiese,Jason Hong
19.23.7.1,Jimmy Moore,Jason Wiese
19.23.7.2,Kazi Sinthia Kabir,Jason Wiese
19.23.7.3,Ahmad Alsaleem,Jason Wiese
19.23.7.4,John Lund,Jason Wiese
19.23.7.5,Tamanna Motahar,Jason Wiese
19.23.7.6,Joshua Jared Dawson,Jason Wiese
19.23.8,Sauvik Das,Jason Hong
19.23.8.1,Youngwook Do,Sauvik Das
19.23.8.2,Yuxi Wu,Sauvik Das
19.23.8.3,P. Jacob Logas,Sauvik Das
19.23.9,Dan Tasse,Jason Hong
19.23.10,Fanglin Chen,Jason Hong
19.23.11,Siyan Zhao,Jason Hong
19.23.12,Haojian Jin,Jason Hong
19.23.13,Tianshi Li,Jason Hong
19.23.14,Cori Faklaris,Jason Hong
19.23.15,Angel (Alex) Cabrera,Jason Hong
19.24,Scott Klemmer,James Landay
19.24.1,Ron Yeh,Scott Klemmer
19.24.2,Brian Lee,Scott Klemmer
19.24.3,Bjoern Hartmann,Scott Klemmer
19.24.3.1,J.D. Zamfirescu-Pereira,Bjoern Hartmann
19.24.3.2,James Smith,Bjoern Hartmann
19.24.3.3,Richard Lin,Bjoern Hartmann
19.24.3.4,Bala Kumaravel,Bjoern Hartmann
19.24.3.5,Jeremy Warner,Bjoern Hartmann
19.24.3.6,Eldon Schoop,Bjoern Hartmann
19.24.3.7,Andrew Head,Bjoern Hartmann
19.24.3.8,Will McGrath,Bjoern Hartmann
19.24.3.9,Amy Pavel,Bjoern Hartmann
19.24.3.10,Peggy Chi,Bjoern Hartmann
19.24.3.11,Valkyrie Savage,Bjoern Hartmann
19.24.3.12,Kenrick Kin,Bjoern Hartmann
19.24.3.13,Lora Oehlberg,Bjoern Hartmann
19.24.3.13.1,David Ledo,Lora Oehlberg
19.24.3.13.2,Peyman Pootschi,Lora Oehlberg
19.24.3.13.3,Fatemeh Rajabiyazdi,Lora Oehlberg
19.24.3.13.4,Kathryn Blair,Lora Oehlberg
19.24.3.13.5,Terrance Mok,Lora Oehlberg
19.24.3.14,Shm Garanganao Almeda,Bjoern Hartmann
19.24.4,Joel Brandt,Scott Klemmer
19.24.5,Neil Patel,Scott Klemmer
19.24.6,Nicolas Kokkalis,Scott Klemmer
19.24.7,Ranjitha Kumar,Scott Klemmer
19.24.7.1,Biplab Deka,Ranjitha Kumar
19.24.7.2,Kristen Vaccaro,Ranjitha Kumar
19.24.7.3,Jinda Han,Ranjitha Kumar
19.24.7.4,Deniz Arsan,Ranjitha Kumar
19.24.7.5,Muhammad Rizky Wellyanto,Ranjitha Kumar
19.24.7.6,Ali Zaidi,Ranjitha Kumar
19.24.8,Jesse Cirimele,Scott Klemmer
19.24.10,Vineet Pandey,Scott Klemmer
19.24.11,Ailie Fraser,Scott Klemmer
19.24.12,Tricia Ngoon,Scott Klemmer
19.24.13,Ariel Weingarten,Scott Klemmer
18.25,Hesham M. Kamel,James Landay
18.26,Anoop Sinha,James Landay
