id,name,parent
0,Brad Myers,
1,Xieyang (Michael) Liu,Brad Myers
2,Jia-Jun (Toby) Li,Brad Myers
3,Mary Beth Kery,Brad Myers
4,Michael Coblenz,Brad Myers
5,Kerry Shih-Ping Chang,Brad Myers
6,YoungSeok Yoon,Brad Myers
7,Stephen Oney,Brad Myers
7.1,Yan Chen,Stephen Oney
8,Thomas LaToza,Brad Myers
8.1,David Gonzalez,Thomas LaToza
9,Jeffrey Stylos,Brad Myers
10,Andrew J. Ko,Brad Myers
10.1,Greg Nelson,Andrew J. Ko
10.2,Dastyni Loksa,Andrew J. Ko
10.3,Zakariya Dehlawi,Andrew J. Ko
10.4,Amanda Swearngin,Andrew J. Ko
10.5,Kyle Thayer,Andrew J. Ko
10.6,Benjamin Xie,Andrew J. Ko
10.7,Brian Burg,Andrew J. Ko
10.8,Paul Luo Li,Andrew J. Ko
10.9,Michael J. Lee,Andrew J. Ko
10.9.1,Yu Xu,Michael J. Lee
10.9.2,Eric W. Nersesian,Michael J. Lee
10.9.3,Ruiqi (Rachel) Shen,Michael J. Lee
10.9.4,Tianchi (Maverick) Mo,Michael J. Lee
10.1,Parmit K. Chilana,Andrew J. Ko
10.10.1,Laton Vermette,Parmit K. Chilana
10.10.2,Megha Nawhal,Parmit K. Chilana
11,Jeffrey Nichols,Brad Myers
12,Jacob O. Wobbrock,Brad Myers
12.1,Annie Ross,Jacob O. Wobbrock
12.2,Tony Tung,Jacob O. Wobbrock
12.3,Abdullah Ali,Jacob O. Wobbrock
12.4,Alex Mariakakis,Jacob O. Wobbrock
12.5,Martez Mott,Jacob O. Wobbrock
12.6,Katie O'Leary,Jacob O. Wobbrock
12.7,Abigail Evans,Jacob O. Wobbrock
12.8,Kristen Shinohara,Jacob O. Wobbrock
12.9,Shiri Azenkot,Jacob O. Wobbrock
12.9.1,Lei Shi,Shiri Azenkot
12.9.2,Yuhang Zhao,Shiri Azenkot
12.9.3,Neta Tamir,Shiri Azenkot
12.1,Jessica J. Tran,Jacob O. Wobbrock
12.12,Jeff Huang,Jacob O. Wobbrock
12.12.1,Alexandra Papoutsaki,Jeff Huang
12.12.2,Nediyana Daskalova,Jeff Huang
12.12.3,Jing Qian,Jeff Huang
12.12.4,Shaun Wallace,Jeff Huang
12.12.5,Han (Heather) Sha,Jeff Huang
12.13,Shaun K. Kane,Jacob O. Wobbrock
12.13.1,Michele A. Williams,Shaun K. Kane
12.13.2,Halley Profita,Shaun K. Kane
12.13.3,Darren Guinness,Shaun K. Kane
12.13.4,Varsha Koushik,Shaun K. Kane
12.13.5,Annika Muehlbradt,Shaun K. Kane
12.14,Susumu Harada,Jacob O. Wobbrock
12.15,Krzysztof Z. Gajos,Jacob O. Wobbrock
12.15.2,Ofra Amir,Krzysztof Z. Gajos
12.15.3,Kanya (Pao) Siangliulue,Krzysztof Z. Gajos
12.15.4,Bernd Huber,Krzysztof Z. Gajos
12.15.5,Kenneth Arnold,Krzysztof Z. Gajos
13,Rob Miller,Brad Myers
13.1,Simson Garfinkel,Rob Miller
13.2,Min Wu,Rob Miller
13.3,David Huynh,Rob Miller
13.4,Vineet Sinha,Rob Miller
13.5,Greg Little,Rob Miller
13.6,Michael Bernstein,Rob Miller
13.6.1,Chinmay Kulkarni,Michael Bernstein
13.6.1.1,Yasmine Kotturi,Chinmay Kulkarni
13.6.1.2,Zheng Yao,Chinmay Kulkarni
13.6.2,Joy Kim,Michael Bernstein
13.6.3,Daniela Retelny,Michael Bernstein
13.6.4,Justin Cheng,Michael Bernstein
13.6.5,Ali Alkhatib,Michael Bernstein
13.6.6,Ethan Fast,Michael Bernstein
13.6.7,Geza Kovacs,Michael Bernstein
13.6.8,Niloufar Salehi,Michael Bernstein
13.7,Sean Chang,Rob Miller
13.8,Max Goldman,Rob Miller
13.9,Chen-Hsiang (Jones) Yu,Rob Miller
13.1,Juho Kim,Rob Miller
13.10.1,Minsuk Chang,Juho Kim
13.10.2,Yoo Jin Lim,Juho Kim
13.10.3,Sung-Chul Lee,Juho Kim
13.11,Elena Glassman,Rob Miller
13.12,Carrie Cai,Rob Miller
14,John Pane,Brad Myers
15,Rich McDaniel,Brad Myers
16,James Landay,Brad Myers
16.1,Sherry Ruan,James Landay
16.2,Danae Metaxa-Kakavouli,James Landay
16.3,Kesler Tanner,James Landay
16.4,Jane E,James Landay
16.5,Lydia Chilton,James Landay
16.6,Kayur Patel,James Landay
16.7,Jon Froehlich,James Landay
16.7.1,Kotaro Hara,Jon Froehlich
16.7.2,Matthew Mauriello,Jon Froehlich
16.7.3,Lee Stearns,Jon Froehlich
16.7.4,Seokbin Kang,Jon Froehlich
16.7.5,Manaswi Saha,Jon Froehlich
16.7.6,Liang He,Jon Froehlich
16.8,T. Scott Saponas,James Landay
16.1,Katherine Everitt,James Landay
16.11,Richard Davis,James Landay
16.11.1,Kenny Choo Tsu Wei,Richard Davis
16.11.2,Camellia Zakaria,Richard Davis
16.12,Mark Newman,James Landay
16.12.1,Tao Dong,Mark Newman
16.12.2,Yung-ju (Stanley) Chang,Mark Newman
16.12.3,Rayoung Yang,Mark Newman
16.12.4,Gaurav Paruthi,Mark Newman
16.12.5,"Chuan-che ""Jeff"" Huang",Mark Newman
16.12.6,Shriti Raj,Mark Newman
16.12.7,Meghan Clark,Mark Newman
16.13,James Lin,James Landay
16.14,Jason Hong,James Landay
16.14.1,Karen Tang,Jason Hong
16.14.2,Polo Chau,Jason Hong
16.14.2.1,Acar Tamersoy,Polo Chau
16.14.2.2,Robert Pienta,Polo Chau
16.14.2.3,Charles Stolper,Polo Chau
16.14.2.4,Minsuk (Brian) Kahng,Polo Chau
16.14.2.5,Shang-Tse Chen,Polo Chau
16.14.2.6,Fred Hohman,Polo Chau
16.14.2.7,Nilaksh Das,Polo Chau
16.14.3,Guang Xiang,Jason Hong
16.14.4,Jialiu Lin,Jason Hong
16.14.5,Shahriyar Amini,Jason Hong
16.14.6,Eiji Hayashi,Jason Hong
16.14.7,Jason Wiese,Jason Hong
16.14.7.1,Jimmy Moore,Jason Wiese
16.14.8,Sauvik Das,Jason Hong
16.14.9,Dan Tasse,Jason Hong
16.14.10,Fanglin Chen,Jason Hong
16.14.11,Alex Sciuto,Jason Hong
16.14.12,Siyan Zhao,Jason Hong
16.14.13,Haojian Jin,Jason Hong
16.14.14,Tianshi Li,Jason Hong
16.15,Scott Klemmer,James Landay
16.15.1,Ron Yeh,Scott Klemmer
16.15.2,Brian Lee,Scott Klemmer
16.15.3,Bjoern Hartmann,Scott Klemmer
16.15.3.1,Jeremy Warner,Bjoern Hartmann
16.15.3.2,Eldon Schoop,Bjoern Hartmann
16.15.3.3,Andrew Head,Bjoern Hartmann
16.15.3.4,Will McGrath,Bjoern Hartmann
