id,name,parent
0,Brad Myers,
1,Jenny T. Liang,Brad Myers
2,Matthew C. Davis,Brad Myers
3,Amber Horvath,Brad Myers
4,Daye Nam,Brad Myers
5,Xieyang (Michael) Liu,Brad Myers
6,Jia-Jun (Toby) Li,Brad Myers
6.1,Zheng Zhang,Jia-Jun (Toby) Li
6.2,Yuwen Lu,Jia-Jun (Toby) Li
6.3,Zheng Ning,Jia-Jun (Toby) Li
6.4,Simret Araya Gebreegziabher,Jia-Jun (Toby) Li
6.5,Chaoran Chen,Jia-Jun (Toby) Li
7,Mary Beth Kery,Brad Myers
8,Michael Coblenz,Brad Myers
9,Kerry Shih-Ping Chang,Brad Myers
10,YoungSeok Yoon,Brad Myers
11,Stephen Oney,Brad Myers
11.1,Yan Chen,Stephen Oney
11.2,Rebecca Krosnick,Stephen Oney
11.3,April Wang,Stephen Oney
11.4,Lei Zhang,Stephen Oney
11.5,Mauli Pandey,Stephen Oney
11.6,Ashley Zhang,Stephen Oney
12,Thomas LaToza,Brad Myers
12.1,Sajed Jalil,Thomas LaToza
12.2,Divesh Upreti,Thomas LaToza
12.3,Abdulaziz Alaboudi,Thomas LaToza
12.4,Emad Aghayi,Thomas LaToza
12.5,Sahar Mehrpour,Thomas LaToza
12.6,Maryam Arab,Thomas LaToza
12.7,David I. Samudio,Thomas LaToza
13,Jeffrey Stylos,Brad Myers
14,Amy J. Ko,Brad Myers
14.1,Greg Nelson,Amy J. Ko
14.2,Dastyni Loksa,Amy J. Ko
14.2.1,Olarinde Farayola,Dastyni Loksa
14.3,Amanda Swearngin,Amy J. Ko
14.4,Kyle Thayer,Amy J. Ko
14.5,Benjamin Xie,Amy J. Ko
14.6,Alannah Oleson,Amy J. Ko
14.7,Mara Kirdani-Ryan,Amy J. Ko
14.8,Stefania Druga,Amy J. Ko
14.9,Jayne Everson,Amy J. Ko
14.10,Megumi Kivuva,Amy J. Ko
14.11,Eman Sherif,Amy J. Ko
14.12,Rotem Landesman,Amy J. Ko
14.13,BJ Burg,Amy J. Ko
14.14,Paul Luo Li,Amy J. Ko
14.15,Michael J. Lee,Amy J. Ko
14.15.1,Yu Xu,Michael J. Lee
14.15.2,Eric W. Nersesian,Michael J. Lee
14.15.3,Ruiqi (Rachel) Shen,Michael J. Lee
14.15.4,Yi Li,Michael J. Lee
14.15.5,Kantida Nanon,Michael J. Lee
14.16,Parmit K. Chilana,Amy J. Ko
14.16.1,Laton Vermette,Parmit K. Chilana
14.16.2,Narges Ashtari,Parmit K. Chilana
14.16.3,Rimika Chaudhury,Parmit K. Chilana
